rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
3966,pretentious,proper,complete,1,critical,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3983,pretentious,very_crit,complete,more,critical,convenient,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4062,usual,proper,completed,2,convenient,convenient,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4073,usual,proper,complete,2,critical,convenient,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4076,usual,proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4079,usual,proper,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4093,usual,proper,completed,3,less_conv,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4094,pretentious,proper,completed,3,less_conv,convenient,problematic,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4097,great_pret,proper,incomplete,1,less_conv,inconv,problematic,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4099,pretentious,proper,completed,1,convenient,convenient,slightly_prob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4101,pretentious,proper,completed,more,critical,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4102,usual,proper,completed,more,less_conv,inconv,problematic,priority,very_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4109,usual,less_proper,completed,more,critical,convenient,problematic,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4111,usual,proper,incomplete,1,less_conv,inconv,problematic,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4159,pretentious,proper,foster,1,critical,convenient,nonprob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4168,pretentious,proper,foster,1,less_conv,convenient,slightly_prob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4226,usual,less_proper,complete,3,less_conv,inconv,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
