rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
8,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,parents,great_pret,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,parents,usual,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,parents,pretentious,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
